winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
60,40,2,10,0,0.20366598778004072,0.22883295194508008,0.684931506849315,AWAY
90,60,1,5,0,0.8264462809917356,0.17094017094017094,0.12547051442910917,AWAY
27,54,3,16,0,0.5128205128205129,0.30303030303030304,0.29850746268656714,AWAY
67,50,6,4,4,0.4366812227074236,0.3125,0.35842293906810035,HOME
34,34,14,6,0,0.5128205128205129,0.2590673575129534,0.31347962382445144,DRAW
75,67,12,1,0,0.3164556962025316,0.23809523809523808,0.5208333333333334,AWAY
59,75,13,12,0,0.30959752321981426,0.23923444976076558,0.5291005291005292,AWAY
31,77,10,3,0,0.2849002849002849,0.2518891687657431,0.5747126436781609,AWAY
75,34,3,12,0,0.8333333333333334,0.16750418760469013,0.11325028312570781,HOME
40,55,11,8,0,0.5235602094240838,0.30959752321981426,0.22831050228310504,AWAY
89,56,4,1,5,0.9090909090909091,0.1267427122940431,0.08,HOME
70,100,2,1,4,0.5780346820809249,0.2638522427440633,0.26525198938992045,DRAW
67,34,6,9,0,0.41493775933609955,0.29239766081871343,0.4,AWAY
59,100,5,1,0,0.3125,0.2777777777777778,0.5102040816326531,AWAY
67,75,6,1,4,0.7194244604316548,0.22172949002217296,0.16666666666666666,HOME
67,34,4,14,5,0.8064516129032259,0.18181818181818182,0.12269938650306748,HOME
90,80,3,1,0,0.4048582995951417,0.29673590504451036,0.3831417624521073,HOME
34,45,9,7,0,0.4291845493562232,0.2976190476190476,0.3333333333333333,HOME
34,45,8,4,0,0.5128205128205129,0.2777777777777778,0.27322404371584696,DRAW
78,67,2,5,0,0.6369426751592356,0.23980815347721823,0.18796992481203006,HOME
44,69,18,8,0,0.6289308176100629,0.2604166666666667,0.17006802721088435,HOME
50,63,7,9,0,0.2242152466367713,0.2976190476190476,0.5714285714285714,AWAY
89,45,2,6,4,0.591715976331361,0.26246719160104987,0.20964360587002098,DRAW
72,72,6,3,4,0.2785515320334262,0.3115264797507788,0.5181347150259068,AWAY
38,13,13,14,0,0.7142857142857143,0.2232142857142857,0.16286644951140067,HOME
63,44,12,10,0,0.6711409395973155,0.3021148036253776,0.15313935681470137,HOME
50,63,8,12,0,0.4329004329004329,0.36101083032490977,0.35714285714285715,DRAW
54,80,15,18,0,0.425531914893617,0.3205128205128205,0.35714285714285715,DRAW
65,50,7,10,0,0.3952569169960475,0.32894736842105265,0.37735849056603776,AWAY
67,50,7,16,0,0.6993006993006994,0.23809523809523808,0.18083182640144665,HOME
60,47,3,5,0,0.49019607843137253,0.33003300330033003,0.2747252747252747,AWAY
67,67,12,8,0,0.49504950495049505,0.2857142857142857,0.27322404371584696,DRAW
30,30,3,2,0,0.21645021645021645,0.27322404371584696,0.6097560975609756,AWAY
50,50,7,6,4,0.39840637450199207,0.33444816053511706,0.3787878787878788,HOME
43,58,10,6,0,0.36900369003690037,0.33444816053511706,0.4,HOME
40,30,5,8,4,0.6060606060606061,0.2770083102493075,0.19801980198019803,HOME
100,0,13,15,0,0.8264462809917356,0.17543859649122806,0.1172332942555686,HOME
0,50,13,14,4,0.41493775933609955,0.30959752321981426,0.3067484662576687,AWAY
71,42,5,9,0,0.7194244604316548,0.1972386587771203,0.12360939431396786,HOME
75,59,1,11,4,0.7352941176470588,0.2145922746781116,0.1336898395721925,HOME
60,70,2,10,0,0.31746031746031744,0.30864197530864196,0.4566210045662101,DRAW
93,29,3,11,0,0.24937655860349128,0.31746031746031744,0.53475935828877,DRAW
50,36,9,12,0,0.6060606060606061,0.3021148036253776,0.18450184501845018,DRAW
47,34,9,6,0,0.5524861878453039,0.2824858757062147,0.24752475247524752,HOME
50,84,1,11,-4,0.4,0.3125,0.4,DRAW
43,39,18,17,0,0.5555555555555556,0.3076923076923077,0.25,DRAW
38,38,12,7,4,0.3205128205128205,0.3236245954692557,0.41841004184100417,HOME
37,53,9,8,0,0.5617977528089888,0.3125,0.1984126984126984,HOME
50,50,13,3,0,0.49019607843137253,0.3125,0.26881720430107525,HOME
62,62,12,17,0,0.4716981132075471,0.3205128205128205,0.28169014084507044,HOME
53,58,4,7,0,0.53475935828877,0.29154518950437314,0.24752475247524752,AWAY
58,36,7,20,4,0.4291845493562232,0.3236245954692557,0.33557046979865773,HOME
67,54,1,15,0,0.5882352941176471,0.29673590504451036,0.21052631578947367,DRAW
40,80,4,3,0,0.7194244604316548,0.23148148148148145,0.15503875968992248,DRAW
50,36,10,14,0,0.5714285714285714,0.2645502645502646,0.22831050228310504,HOME
50,50,8,3,4,0.3968253968253968,0.35335689045936397,0.32573289902280134,DRAW
67,100,6,2,0,0.14925373134328357,0.26525198938992045,0.6666666666666666,AWAY
34,34,10,12,0,0.5263157894736842,0.28735632183908044,0.2617801047120419,DRAW
50,72,5,3,0,0.37735849056603776,0.30120481927710846,0.3968253968253968,HOME
39,93,15,4,5,0.8264462809917356,0.16977928692699493,0.07256894049346879,HOME
36,58,9,14,4,0.45454545454545453,0.3333333333333333,0.2808988764044944,DRAW
65,65,8,9,0,0.32679738562091504,0.2958579881656805,0.45454545454545453,DRAW
50,38,4,12,4,0.5714285714285714,0.32573289902280134,0.2004008016032064,HOME
45,56,10,1,0,0.12547051442910917,0.20746887966804978,0.7462686567164178,AWAY
67,67,3,16,0,0.6369426751592356,0.27932960893854747,0.14367816091954022,AWAY
43,58,13,5,0,0.5586592178770949,0.2785515320334262,0.2178649237472767,AWAY
60,47,6,14,5,0.3508771929824561,0.29411764705882354,0.4081632653061224,AWAY
23,67,12,2,4,0.5291005291005292,0.28901734104046245,0.23696682464454977,DRAW
60,0,5,3,4,0.8064516129032259,0.1869158878504673,0.11185682326621925,HOME
78,56,2,8,4,0.6451612903225806,0.2645502645502646,0.1941747572815534,HOME
62,39,7,15,0,0.4065040650406504,0.30864197530864196,0.35587188612099646,HOME
72,36,6,13,0,0.7874015748031495,0.18214936247723132,0.09891196834817013,HOME
67,50,3,8,0,0.23809523809523808,0.28653295128939826,0.5291005291005292,DRAW
80,60,8,10,4,0.5714285714285714,0.2610966057441253,0.2040816326530612,HOME
40,54,5,10,0,0.4444444444444444,0.29940119760479045,0.31545741324921134,DRAW
50,36,14,15,0,0.4464285714285714,0.2976190476190476,0.3125,HOME
22,22,8,16,0,0.47846889952153115,0.29673590504451036,0.2857142857142857,HOME
60,67,12,2,0,0.4081632653061224,0.30120481927710846,0.35335689045936397,AWAY
40,54,12,9,0,0.5319148936170213,0.2808988764044944,0.2597402597402597,DRAW
58,65,4,7,0,0.5464480874316939,0.2824858757062147,0.24271844660194175,DRAW
50,72,13,2,5,0.3278688524590164,0.3076923076923077,0.425531914893617,DRAW
50,38,3,8,0,0.4166666666666667,0.3125,0.3846153846153846,HOME
100,100,1,2,0,0.5780346820809249,0.29411764705882354,0.23809523809523808,HOME
63,13,5,3,0,0.4,0.3125,0.4,HOME
25,38,16,7,0,0.5154639175257733,0.30959752321981426,0.2469135802469136,DRAW
54,47,7,2,0,0.3802281368821293,0.32894736842105265,0.35335689045936397,DRAW
67,34,6,5,0,0.26595744680851063,0.31545741324921134,0.5128205128205129,HOME
58,65,2,17,0,0.6622516556291391,0.2590673575129534,0.17699115044247787,HOME
60,47,9,1,0,0.4098360655737705,0.3401360544217687,0.3472222222222222,DRAW
54,47,16,6,4,0.37037037037037035,0.33003300330033003,0.3952569169960475,AWAY
43,0,13,20,0,0.2012072434607646,0.27932960893854747,0.6369426751592356,AWAY
25,40,2,11,0,0.3663003663003663,0.3058103975535168,0.4444444444444444,DRAW
0,100,11,1,0,0.4444444444444444,0.28735632183908044,0.38759689922480617,AWAY
29,36,10,9,0,0.6134969325153374,0.28169014084507044,0.20202020202020202,AWAY
100,0,17,10,0,0.3508771929824561,0.3215434083601286,0.41841004184100417,AWAY
50,60,2,10,0,0.5376344086021505,0.29411764705882354,0.2518891687657431,HOME
50,50,5,7,0,0.5263157894736842,0.2857142857142857,0.29411764705882354,HOME
58,50,9,3,0,0.3215434083601286,0.31746031746031744,0.46511627906976744,AWAY
65,50,5,8,0,0.5405405405405405,0.3076923076923077,0.25252525252525254,HOME
34,50,16,18,0,0.5714285714285714,0.26881720430107525,0.19342359767891684,HOME
60,60,3,2,0,0.33783783783783783,0.32894736842105265,0.4273504273504274,HOME
34,27,11,15,0,0.5154639175257733,0.3076923076923077,0.2710027100271003,HOME
86,15,2,11,4,0.8474576271186441,0.16,0.08561643835616438,HOME
77,8,8,15,0,0.7692307692307692,0.2192982456140351,0.11507479861910243,HOME
45,78,3,11,0,0.24330900243309,0.2824858757062147,0.5714285714285714,HOME
37,46,10,3,4,0.5952380952380952,0.2801120448179272,0.22675736961451246,HOME
50,50,1,11,0,0.9009009009009008,0.1264222503160556,0.047125353440150806,HOME
80,30,1,6,0,0.4273504273504274,0.3205128205128205,0.33003300330033003,HOME
67,50,5,3,0,0.6211180124223602,0.2958579881656805,0.20242914979757085,HOME
60,70,8,2,0,0.33112582781456956,0.29239766081871343,0.4566210045662101,DRAW
64,64,5,4,4,0.6802721088435374,0.23148148148148145,0.16286644951140067,HOME
50,30,6,12,0,0.2557544757033248,0.27932960893854747,0.5434782608695652,HOME
63,50,11,13,4,0.5050505050505051,0.3058103975535168,0.2518891687657431,HOME
64,64,4,2,0,0.4464285714285714,0.3215434083601286,0.33222591362126247,DRAW
58,72,3,1,0,0.5434782608695652,0.29069767441860467,0.2597402597402597,HOME
34,78,15,5,6,0.38759689922480617,0.3236245954692557,0.3831417624521073,HOME
59,53,13,6,-4,0.45454545454545453,0.32679738562091504,0.31347962382445144,DRAW
55,20,20,2,0,0.8130081300813008,0.19193857965451055,0.08873114463176575,HOME
0,100,8,13,0,0.5780346820809249,0.2949852507374631,0.2237136465324385,HOME
50,72,17,7,5,0.5181347150259068,0.31545741324921134,0.26246719160104987,DRAW
67,47,19,18,0,0.5181347150259068,0.3215434083601286,0.2544529262086514,HOME
75,57,15,1,0,0.26595744680851063,0.2747252747252747,0.5181347150259068,DRAW
25,50,13,3,0,0.4115226337448559,0.29325513196480935,0.35714285714285715,HOME
63,57,13,16,4,0.40322580645161293,0.30864197530864196,0.37037037037037035,HOME
59,59,2,15,4,0.4807692307692307,0.3067484662576687,0.2958579881656805,HOME
67,62,7,5,5,0.5025125628140703,0.29069767441860467,0.26525198938992045,DRAW
67,67,21,5,0,0.3861003861003861,0.3194888178913738,0.36101083032490977,HOME
0,0,9,5,-4,0.11325028312570781,0.24154589371980678,0.7246376811594204,HOME
77,47,7,16,0,0.151285930408472,0.273972602739726,0.641025641025641,HOME
75,63,1,2,0,0.5464480874316939,0.3076923076923077,0.21231422505307856,HOME
50,50,5,4,0,0.6329113924050632,0.27624309392265195,0.20161290322580647,HOME
100,0,4,12,6,0.8695652173913044,0.13458950201884254,0.0856898029134533,DRAW
72,43,1,9,0,0.28901734104046245,0.28653295128939826,0.4807692307692307,AWAY
34,34,21,20,0,0.4,0.3278688524590164,0.3333333333333333,AWAY
38,82,7,1,5,0.7692307692307692,0.22727272727272727,0.10111223458038422,DRAW
58,79,5,4,4,0.53475935828877,0.29411764705882354,0.26881720430107525,AWAY
58,36,2,14,4,0.5586592178770949,0.28653295128939826,0.2320185614849188,HOME
63,69,13,7,0,0.32894736842105265,0.3333333333333333,0.4366812227074236,DRAW
50,50,2,18,0,0.5154639175257733,0.30959752321981426,0.27932960893854747,AWAY
34,34,7,17,0,0.48309178743961356,0.303951367781155,0.2747252747252747,AWAY
44,82,9,3,4,0.10695187165775401,0.1984126984126984,0.7352941176470588,AWAY
56,28,19,13,0,0.5319148936170213,0.2801120448179272,0.2242152466367713,HOME
40,20,1,4,4,0.7462686567164178,0.19569471624266144,0.15479876160990713,DRAW
80,60,7,6,6,0.45248868778280543,0.29239766081871343,0.35714285714285715,AWAY
68,76,3,1,4,0.4065040650406504,0.3278688524590164,0.3278688524590164,HOME
32,48,18,11,0,0.6711409395973155,0.25380710659898476,0.13755158184319122,AWAY
50,67,16,8,0,0.47846889952153115,0.29850746268656714,0.2857142857142857,DRAW
17,42,10,2,0,0.4629629629629629,0.31746031746031744,0.3194888178913738,AWAY
67,56,6,19,0,0.5882352941176471,0.25510204081632654,0.1953125,AWAY
50,36,15,5,0,0.3802281368821293,0.30959752321981426,0.4016064257028112,AWAY
69,32,18,14,0,0.2898550724637681,0.30864197530864196,0.4926108374384237,AWAY
47,70,14,17,4,0.5154639175257733,0.3076923076923077,0.23980815347721823,DRAW
70,50,1,7,4,0.6097560975609756,0.2610966057441253,0.20491803278688525,HOME
40,54,16,8,0,0.5102040816326531,0.3067484662576687,0.24330900243309,AWAY
50,93,8,1,4,0.5405405405405405,0.3115264797507788,0.25,AWAY
50,44,13,15,0,0.3663003663003663,0.33003300330033003,0.3968253968253968,HOME
62,54,7,9,0,0.6060606060606061,0.26666666666666666,0.2252252252252252,HOME
38,13,5,6,4,0.4132231404958678,0.29411764705882354,0.4,DRAW
34,50,5,2,0,0.4366812227074236,0.3205128205128205,0.33112582781456956,AWAY
25,57,8,10,0,0.5464480874316939,0.28901734104046245,0.2577319587628866,DRAW
50,38,1,17,0,0.4016064257028112,0.3205128205128205,0.37037037037037035,AWAY
47,47,11,2,0,0.684931506849315,0.25380710659898476,0.15698587127158556,DRAW
47,70,10,7,0,0.5405405405405405,0.2857142857142857,0.23809523809523808,HOME
36,43,3,15,0,0.5181347150259068,0.29154518950437314,0.26525198938992045,HOME
40,30,9,12,0,0.4132231404958678,0.3194888178913738,0.36900369003690037,AWAY
30,50,8,5,4,0.36900369003690037,0.31446540880503143,0.4166666666666667,AWAY
20,80,7,5,0,0.8064516129032259,0.17889087656529518,0.09689922480620154,HOME
25,50,12,6,0,0.5376344086021505,0.2898550724637681,0.2680965147453083,HOME
69,63,7,5,0,0.5494505494505494,0.29411764705882354,0.24630541871921185,AWAY
58,58,9,7,4,0.6172839506172839,0.28169014084507044,0.16583747927031509,HOME
40,70,11,2,0,0.5988023952095809,0.2849002849002849,0.2159827213822894,DRAW
64,55,2,11,0,0.6134969325153374,0.2801120448179272,0.22779043280182235,AWAY
58,77,7,5,0,0.3184713375796178,0.31746031746031744,0.4273504273504274,HOME
40,60,12,11,0,0.3968253968253968,0.3205128205128205,0.3802281368821293,DRAW
63,63,2,9,4,0.20366598778004072,0.25252525252525254,0.6493506493506493,AWAY
72,79,25,4,0,0.26595744680851063,0.2976190476190476,0.5,AWAY
57,32,2,4,0,0.5714285714285714,0.2824858757062147,0.2386634844868735,HOME
54,60,5,14,0,0.47393364928909953,0.29673590504451036,0.3003003003003003,DRAW
38,63,9,8,0,0.6944444444444444,0.2222222222222222,0.2,HOME
80,27,7,15,0,0.7142857142857143,0.23094688221709006,0.16666666666666666,HOME
0,50,4,0,0,0.5,0.29411764705882354,0.3225806451612903,HOME
23,56,16,17,0,0.8849557522123894,0.13333333333333333,0.09090909090909091,HOME
50,17,9,17,4,0.5,0.30303030303030304,0.3076923076923077,HOME
55,30,1,19,0,0.4166666666666667,0.29411764705882354,0.4,HOME
77,77,10,4,0,0.46511627906976744,0.3125,0.3333333333333333,HOME
43,72,11,5,4,0.47619047619047616,0.3125,0.3225806451612903,DRAW
50,100,21,3,4,0.4444444444444444,0.28653295128939826,0.3846153846153846,DRAW
44,57,11,13,0,0.47619047619047616,0.30303030303030304,0.3333333333333333,HOME
34,50,15,7,0,0.819672131147541,0.18181818181818182,0.1111111111111111,HOME
67,80,12,7,0,0.36363636363636365,0.30303030303030304,0.4444444444444444,AWAY
57,88,16,6,0,0.45454545454545453,0.3076923076923077,0.3472222222222222,HOME
40,40,8,3,0,0.3472222222222222,0.3076923076923077,0.45454545454545453,DRAW
70,60,5,11,0,0.7142857142857143,0.23094688221709006,0.16666666666666666,DRAW
62,56,14,9,0,0.3802281368821293,0.2857142857142857,0.4444444444444444,AWAY
38,50,10,6,4,0.5988023952095809,0.25,0.26666666666666666,AWAY
69,63,9,1,4,0.29154518950437314,0.2544529262086514,0.5847953216374269,DRAW
42,34,1,15,0,0.4807692307692307,0.25510204081632654,0.3921568627450981,HOME
39,39,17,2,0,0.22624434389140272,0.24213075060532688,0.6578947368421053,AWAY
54,77,14,13,0,0.6211180124223602,0.2544529262086514,0.2544529262086514,HOME
30,20,2,9,0,0.5263157894736842,0.24213075060532688,0.35335689045936397,DRAW
60,54,6,3,0,0.6993006993006994,0.22624434389140272,0.2032520325203252,AWAY
75,25,5,8,0,0.29154518950437314,0.2544529262086514,0.5847953216374269,HOME
59,67,13,3,0,0.3278688524590164,0.2544529262086514,0.5464480874316939,DRAW
70,50,6,16,0,0.6993006993006994,0.22624434389140272,0.2032520325203252,AWAY
72,72,4,2,4,0.425531914893617,0.25510204081632654,0.45454545454545453,AWAY
34,67,14,5,0,0.5050505050505051,0.2544529262086514,0.3663003663003663,HOME
29,22,17,13,0,0.4694835680751174,0.2544529262086514,0.40322580645161293,AWAY
0,50,14,12,0,0.6578947368421053,0.24213075060532688,0.22624434389140272,DRAW
67,42,7,5,0,0.4166666666666667,0.2544529262086514,0.4587155963302752,AWAY
77,47,3,15,0,0.4694835680751174,0.2717391304347826,0.38759689922480617,AWAY
100,50,2,8,0,0.40322580645161293,0.2544529262086514,0.4694835680751174,DRAW
70,70,4,11,-4,0.6024096385542169,0.2544529262086514,0.2717391304347826,AWAY
50,44,16,18,0,0.6024096385542169,0.2717391304347826,0.2544529262086514,AWAY
42,67,1,4,0,0.4807692307692307,0.25510204081632654,0.3921568627450981,DRAW
63,38,4,7,4,0.8,0.16666666666666666,0.10869565217391305,HOME
38,88,8,2,5,0.8064516129032259,0.16666666666666666,0.10309278350515465,HOME
25,75,9,1,4,0.8547008547008548,0.14084507042253522,0.07692307692307693,HOME
38,50,5,6,0,0.7751937984496123,0.17543859649122806,0.125,HOME
59,50,10,7,4,0.5464480874316939,0.3076923076923077,0.26666666666666666,HOME
43,58,11,8,0,0.5555555555555556,0.3125,0.23255813953488372,HOME
25,88,12,2,4,0.6451612903225806,0.29411764705882354,0.16666666666666666,HOME
73,89,11,1,4,0.4444444444444444,0.3125,0.35714285714285715,HOME
50,80,7,1,5,0.14285714285714285,0.2,0.7692307692307692,AWAY
60,50,5,9,0,0.45454545454545453,0.25,0.4081632653061224,AWAY
100,50,1,5,0,0.29411764705882354,0.26666666666666666,0.5555555555555556,DRAW
100,50,0,0,4,0.4,0.3125,0.4,DRAW
58,72,9,5,4,0.5,0.3076923076923077,0.3076923076923077,HOME
0,50,0,0,0,0.3802281368821293,0.30303030303030304,0.4347826086956522,AWAY
45,56,18,18,0,0.5,0.3076923076923077,0.3076923076923077,AWAY
58,58,4,3,0,0.5,0.3225806451612903,0.3225806451612903,HOME
67,67,3,6,-4,0.47619047619047616,0.25,0.3846153846153846,HOME
63,38,1,14,0,0.26246719160104987,0.36101083032490977,0.5263157894736842,AWAY
63,19,13,17,0,0.6329113924050632,0.3448275862068966,0.1718213058419244,DRAW
59,75,17,4,4,0.36363636363636365,0.29411764705882354,0.45454545454545453,AWAY
50,67,20,15,5,0.5,0.2857142857142857,0.3333333333333333,AWAY
39,47,25,11,0,0.4166666666666667,0.2857142857142857,0.4166666666666667,AWAY
62,31,21,27,0,0.6369426751592356,0.2777777777777778,0.2,AWAY
27,54,11,15,0,0.4444444444444444,0.30959752321981426,0.3663003663003663,HOME
29,65,8,18,0,0.4444444444444444,0.30303030303030304,0.3508771929824561,DRAW
47,31,16,28,0,0.5988023952095809,0.2777777777777778,0.23809523809523808,DRAW
38,50,8,17,4,0.5555555555555556,0.2777777777777778,0.2857142857142857,DRAW
50,88,8,2,4,0.7518796992481203,0.2222222222222222,0.13333333333333333,AWAY
36,15,11,14,0,0.6944444444444444,0.23980815347721823,0.1941747572815534,HOME
50,44,5,20,0,0.6802721088435374,0.22624434389140272,0.15360983102918588,DRAW
59,48,1,7,0,0.6329113924050632,0.23148148148148145,0.2506265664160401,AWAY
54,70,10,5,0,0.7352941176470588,0.19880715705765406,0.1798561151079137,HOME
84,45,5,8,0,0.4347826086956522,0.25,0.4347826086956522,HOME
50,67,24,8,0,0.5555555555555556,0.26666666666666666,0.29411764705882354,HOME
58,43,12,1,0,0.3623188405797102,0.2506265664160401,0.5,AWAY
34,34,4,12,-4,0.5464480874316939,0.26666666666666666,0.3076923076923077,HOME
77,24,7,2,5,0.2717391304347826,0.31347962382445144,0.5102040816326531,AWAY
25,75,3,7,6,0.5649717514124294,0.2577319587628866,0.29411764705882354,HOME
67,45,6,2,5,0.4166666666666667,0.30864197530864196,0.37593984962406013,HOME
15,58,16,7,0,0.8474576271186441,0.17094017094017094,0.0782472613458529,DRAW
30,50,12,14,0,0.42016806722689076,0.33222591362126247,0.3125,AWAY
55,64,2,3,0,0.44052863436123346,0.3184713375796178,0.29940119760479045,DRAW
62,54,4,12,0,0.819672131147541,0.18796992481203006,0.08833922261484099,HOME
40,40,6,12,6,0.22123893805309736,0.26666666666666666,0.6134969325153374,AWAY
39,62,12,15,0,0.49019607843137253,0.303951367781155,0.3067484662576687,DRAW
25,38,9,6,0,0.6097560975609756,0.2617801047120419,0.1923076923076923,DRAW
31,62,14,12,0,0.41493775933609955,0.30120481927710846,0.3472222222222222,AWAY
0,50,15,13,0,0.40322580645161293,0.3048780487804878,0.35587188612099646,AWAY
50,75,11,9,0,0.3952569169960475,0.3067484662576687,0.3623188405797102,HOME
47,54,11,14,0,0.3676470588235294,0.3115264797507788,0.3831417624521073,AWAY
43,58,13,5,6,0.32894736842105265,0.29940119760479045,0.4694835680751174,AWAY
75,38,4,1,4,0.3717472118959108,0.3125,0.39840637450199207,AWAY
47,54,5,7,0,0.4424778761061947,0.3194888178913738,0.2958579881656805,HOME
72,58,4,6,0,0.5847953216374269,0.3225806451612903,0.2012072434607646,DRAW
54,77,10,9,0,0.38167938931297707,0.3076923076923077,0.4081632653061224,DRAW
38,63,13,11,4,0.53475935828877,0.2881844380403458,0.2293577981651376,HOME
